"Symbol","n_studies","pooled_log2FC","pooled_lfcSE","rem_pvalue","I2","rem_padj","multi_study","is_robust","Confidence_Level"
"SMIM12",8,-0.182719828258468,0.0854465095687037,0.0324833318797495,21.2630808234635,0.666651457703316,TRUE,TRUE,"NS"
"NOMO3",8,0.0997403063335199,0.046648866333588,0.0325079926514365,0,0.666651457703316,TRUE,TRUE,"NS"
"CDKN2B",6,-0.261547238085109,0.122330275292292,0.0325133534164855,31.3449327027477,0.666651457703316,TRUE,TRUE,"NS"
"MNDA",2,0.332624453442579,0.155614967878334,0.0325586721127396,0,0.666651457703316,TRUE,FALSE,"NS"
"TRPM4",8,-0.169262442854621,0.0792000846474961,0.0325858118191687,0,0.666651457703316,TRUE,TRUE,"NS"
"RBCK1",8,0.149303173351315,0.0698622197806728,0.0325891332821664,53.2021935813107,0.666651457703316,TRUE,TRUE,"NS"
"AC023283.1",6,-1.32904181689564,0.62233587172326,0.0327144789649331,0,0.668519186174147,TRUE,TRUE,"NS"
"IGKV1-12",3,2.55672935732313,1.19822735506139,0.0328624484325878,0,0.670844867275634,TRUE,TRUE,"NS"
"C4orf46",8,-0.140689840984155,0.0659633685376777,0.0329371943177568,37.8830398746204,0.671672504685471,TRUE,TRUE,"NS"
"ZSCAN4",4,-0.751577175725158,0.352595254187644,0.0330432133857119,0,0.672035055214251,TRUE,TRUE,"NS"
"TCAIM",8,0.119339392566023,0.0559878533764975,0.0330460864914263,51.2956891273528,0.672035055214251,TRUE,TRUE,"NS"
"STAP1",6,1.78162633111504,0.835992931654749,0.0330767871649727,0,0.672035055214251,TRUE,TRUE,"NS"
"HIKESHI",8,0.120087656720149,0.0563720184641546,0.0331492747510944,46.3893000266081,0.672035055214251,TRUE,TRUE,"NS"
"CD96",7,1.07461216313908,0.50448608516745,0.0331623188880769,0,0.672035055214251,TRUE,TRUE,"NS"
"ADNP",8,-0.254723857635147,0.119604503981429,0.03319490710954,67.9005065481621,0.672035055214251,TRUE,TRUE,"NS"
"TMEM18",8,-0.191805027879851,0.0900839108464462,0.0332392180096467,24.2281508042792,0.672035055214251,TRUE,TRUE,"NS"
"ZNF75D",8,-0.267576625898655,0.12568401733087,0.033257319540858,0,0.672035055214251,TRUE,TRUE,"NS"
"CXCL10",7,1.57648762913952,0.74051926528372,0.0332629633194955,77.6887471067121,0.672035055214251,TRUE,TRUE,"NS"
"PPP6R1",7,0.136192671888195,0.0639903782272799,0.0333096933440809,0,0.672235385438433,TRUE,TRUE,"NS"
"YAE1D1",8,0.1237199913411,0.058140496722623,0.0333413415529603,15.6856430589152,0.672235385438433,TRUE,TRUE,"NS"
"TSKS",6,0.833685174833922,0.391911477143946,0.0334011210368415,0,0.672550768128398,TRUE,TRUE,"NS"
"PNLIPRP3",4,0.140662942121387,0.0661389366183338,0.0334383988643096,0,0.672550768128398,TRUE,TRUE,"NS"
"CCL3",5,1.396733104524,0.656924997697326,0.0334892487090829,0,0.672550768128398,TRUE,TRUE,"NS"
"PPA2",8,0.177962966734644,0.0837034951316179,0.0334939734814937,50.4570712746928,0.672550768128398,TRUE,TRUE,"NS"
"POLG2",8,-0.181082759252899,0.0851905074229091,0.0335348025409775,28.4565161246318,0.672682790908802,TRUE,TRUE,"NS"
"ADA",8,0.291963538441874,0.137408879896345,0.0336050360166913,28.3385066852329,0.67287492449746,TRUE,TRUE,"NS"
"THAP11",8,-0.111410561794464,0.0524362733953151,0.0336129086939611,50.5043645738197,0.67287492449746,TRUE,TRUE,"NS"
"IGFLR1",8,0.317570314352767,0.149564598281581,0.0337288311099143,0,0.673706131249966,TRUE,TRUE,"NS"
"NLRP3",8,-0.242547545006497,0.114247125760969,0.0337531939260768,0,0.673706131249966,TRUE,TRUE,"NS"
"TADA2A",8,-0.134174936840417,0.0632170243386108,0.0338000156209607,0,0.673706131249966,TRUE,TRUE,"NS"
"C8orf44-SGK3",8,-0.435554389213999,0.205214984503481,0.0338016657457534,6.57296923633449,0.673706131249966,TRUE,TRUE,"NS"
"RPN1",7,-0.080204705738989,0.0377942530903316,0.0338259621861934,0,0.673706131249966,TRUE,TRUE,"NS"
"PCDH9",8,-0.305747546712021,0.144126346917009,0.0338893720333674,67.4999245004738,0.6742851955332,TRUE,TRUE,"NS"
"ITGB1BP1",8,0.114599473470438,0.0540530257833664,0.033995033836717,1.87566774195334,0.675702909398227,TRUE,TRUE,"NS"
"STARD10",8,-0.357481674346836,0.168733356217072,0.0341226887568207,61.2907735364749,0.676846714386147,TRUE,TRUE,"NS"
"TMEM116",8,-0.212081104449646,0.100128120384198,0.0341668256154013,0,0.676846714386147,TRUE,TRUE,"NS"
"TOP1",8,0.0860953245073349,0.0406525859930052,0.0341893461133066,34.9516157951508,0.676846714386147,TRUE,TRUE,"NS"
"CELSR2",8,-0.159086679403385,0.0751336180361523,0.0342273175989305,38.1661014867617,0.676846714386147,TRUE,TRUE,"NS"
"PRTG",8,0.249957997847857,0.118065777536001,0.0342506859827372,27.3559825766571,0.676846714386147,TRUE,TRUE,"NS"
"VTI1A",8,0.0743479736914795,0.0351194041728526,0.0342593764181602,0,0.676846714386147,TRUE,TRUE,"NS"
"RBX1",8,0.132853077274065,0.0627842502634293,0.0343426351803294,61.7372534843293,0.677809718262621,TRUE,TRUE,"NS"
"UBE2B",8,-0.135399519508499,0.0640321085101984,0.0344677534835155,0,0.679596127418954,TRUE,TRUE,"NS"
"ZNF32",8,0.17429502570395,0.0824496313431965,0.0345188879340477,0,0.679921686307752,TRUE,TRUE,"NS"
"GIMAP6",5,0.592650429615736,0.28051738599275,0.0346260416747664,0,0.681348904217498,TRUE,TRUE,"NS"
"DUSP7",8,-0.12294049707019,0.0582029064567669,0.0346629383279334,18.9173215476812,0.681392175059015,TRUE,TRUE,"NS"
"DYNLL2",8,-0.133977106661076,0.0634872910780524,0.0348326913241162,62.7877574926207,0.683235007667574,TRUE,TRUE,"NS"
"SEC61B",8,0.0697620562804888,0.0330586376543581,0.0348366555283659,14.1076193406248,0.683235007667574,TRUE,TRUE,"NS"
"FAM193B",8,-0.114909737940593,0.0544604014312476,0.0348610590530048,0,0.683235007667574,TRUE,TRUE,"NS"
"SCD5",8,-0.214151823683575,0.101535778199479,0.0349336443186211,78.3810061553806,0.683525710944267,TRUE,TRUE,"NS"
"PRDX1",8,0.0839929790758074,0.0398441607161554,0.0350277585933146,28.0876128719547,0.683525710944267,TRUE,TRUE,"NS"
"TMEM187",8,-0.193734178440721,0.0919224642956433,0.0350671173699089,7.69349741489144,0.683525710944267,TRUE,TRUE,"NS"
"ARL17A",8,-0.155205917400696,0.0736450732251547,0.0350755249895743,25.3356159370975,0.683525710944267,TRUE,TRUE,"NS"
"MAST2",7,0.204055550778483,0.0968273731755524,0.035081540100182,0,0.683525710944267,TRUE,TRUE,"NS"
"RASL11A",8,-0.303884687406615,0.144200292921168,0.0350847294343528,36.9698448805699,0.683525710944267,TRUE,TRUE,"NS"
"CASP4",7,0.205746012884479,0.0976833149047115,0.0351821701980732,70.8026145252069,0.684007693269938,TRUE,TRUE,"NS"
"MAF",8,-0.399055823430289,0.189465694327611,0.0351855267750685,65.8684414853184,0.684007693269938,TRUE,TRUE,"NS"
"IGLV5-45",2,2.88126749253242,1.36819507592442,0.0352139615997509,0,0.684007693269938,TRUE,FALSE,"NS"
"GALK1",8,0.130692682323558,0.0621077391806962,0.0353531748975346,0,0.685661525684162,TRUE,TRUE,"NS"
"BATF",6,0.497490970478746,0.236437824407206,0.0353689339809582,45.2674772203479,0.685661525684162,TRUE,TRUE,"NS"
"NLRC5",8,0.475366482991952,0.225971904549446,0.0354087239841357,23.1688862694054,0.685755938461989,TRUE,TRUE,"NS"
"GART",8,0.117020355994404,0.0556709806737419,0.0355533472124934,44.7901690011485,0.687878455723099,TRUE,TRUE,"NS"
"C15orf39",8,0.124979645368134,0.0594814912055627,0.0356276384667457,0,0.688637366348378,TRUE,TRUE,"NS"
"CD38",8,0.781061751299389,0.37181722632246,0.0356707812631169,42.5811439201753,0.688793316071868,TRUE,TRUE,"NS"
"KLHL29",7,0.266717130520896,0.127015351548137,0.0357393056133897,0,0.688853983510685,TRUE,TRUE,"NS"
"APBA3",7,0.237629758638726,0.113175778716508,0.0357594582808979,0,0.688853983510685,TRUE,TRUE,"NS"
"IGHV3-23",2,2.26515815580121,1.07894043287037,0.0357791558804816,0,0.688853983510685,TRUE,FALSE,"NS"
"SORCS2",8,-0.378225241989299,0.180340073544091,0.0359680051800989,5.17065930721047,0.691246234535608,TRUE,TRUE,"NS"
"ISM1",8,-0.262867938140682,0.125386536619961,0.0360413484470225,0,0.691246234535608,TRUE,TRUE,"NS"
"SESN2",7,0.157683192865903,0.0752145111799707,0.0360426080096221,1.1707147543135,0.691246234535608,TRUE,TRUE,"NS"
"MRPL48",8,0.145135584914035,0.0692692966779114,0.0361499405271948,24.8201883637178,0.691246234535608,TRUE,TRUE,"NS"
"ISG20",8,0.715964285535292,0.341737513848586,0.0361646994676142,53.2469238789719,0.691246234535608,TRUE,TRUE,"NS"
"GNGT2",6,0.80301220467774,0.383289523584898,0.0361662028479226,0,0.691246234535608,TRUE,TRUE,"NS"
"ATMIN",8,0.0793126022954149,0.037859985370309,0.0361805429319017,6.58545101510848,0.691246234535608,TRUE,TRUE,"NS"
"FXR2",8,0.0607417368652995,0.0289958504833211,0.0361850050464714,23.2648321265822,0.691246234535608,TRUE,TRUE,"NS"
"LRRC25",7,0.219254769771817,0.104686284527864,0.0362245196776069,0,0.691328588366223,TRUE,TRUE,"NS"
"CLN3",8,-0.0918208569707109,0.0438502809266887,0.0362632943124759,0,0.691396673503303,TRUE,TRUE,"NS"
"STAMBPL1",7,0.439610198350478,0.20999482414049,0.0363104751359797,0,0.691624743666702,TRUE,TRUE,"NS"
"MAGEA3",4,0.261739993398845,0.125060925462086,0.0363580947517244,0,0.691691948438072,TRUE,TRUE,"NS"
"SRRD",8,0.0908576152178297,0.0434248988271491,0.0364123065634905,0,0.691691948438072,TRUE,TRUE,"NS"
"TM7SF3",8,-0.0954170658105721,0.0456289400908457,0.0365144081990891,0,0.691691948438072,TRUE,TRUE,"NS"
"HSPG2",8,-0.138389075824834,0.0661943146062158,0.0365595423100899,37.4045514883147,0.691691948438072,TRUE,TRUE,"NS"
"VIPAS39",8,-0.139679613702028,0.0668162626360258,0.036572617412591,0,0.691691948438072,TRUE,TRUE,"NS"
"C11orf24",8,0.109847131810796,0.0525491610611639,0.0365846746854237,0,0.691691948438072,TRUE,TRUE,"NS"
"DALRD3",8,-0.0972161140423234,0.0465076047521702,0.036588412077449,0,0.691691948438072,TRUE,TRUE,"NS"
"MUC15",4,0.273128347208041,0.130750132589676,0.0367136993402333,0,0.691691948438072,TRUE,TRUE,"NS"
"NDE1",8,-0.125950200078183,0.0602946557894391,0.0367156901349587,0,0.691691948438072,TRUE,TRUE,"NS"
"RP6-24A23.7",4,-0.314761478994852,0.15068526167355,0.0367196920746991,0,0.691691948438072,TRUE,TRUE,"NS"
"TAF1",8,-0.251122907663865,0.120244345336467,0.0367583070172879,31.0673533635687,0.691691948438072,TRUE,TRUE,"NS"
"STAT4",8,1.15527261348885,0.55322316959328,0.036774583574352,25.9279988082179,0.691691948438072,TRUE,TRUE,"NS"
"AK6",8,0.159565300360312,0.0764286464575046,0.036818746202604,48.9734081643176,0.691691948438072,TRUE,TRUE,"NS"
"NEU3",8,-0.169123382877006,0.0810163759326591,0.0368410683930688,62.122938563461,0.691691948438072,TRUE,TRUE,"NS"
"PCMT1",8,0.0862327135611544,0.0413089471809349,0.0368423351698861,0,0.691691948438072,TRUE,TRUE,"NS"
"ATOH7",6,-0.803751905718011,0.385340641961281,0.0369947692857658,0,0.692400831696819,TRUE,TRUE,"NS"
"PDZD3",7,-0.629419357022928,0.301787911384355,0.0370117205146839,0,0.692400831696819,TRUE,TRUE,"NS"
"NBR1",7,-0.115854870872551,0.055559686946691,0.0370481914112952,0,0.692400831696819,TRUE,TRUE,"NS"
"COL19A1",6,-0.658227835639806,0.315690743146966,0.0370656673449328,0,0.692400831696819,TRUE,TRUE,"NS"
"FGG",7,-0.37748610863856,0.18104957795018,0.0370704343303372,0,0.692400831696819,TRUE,TRUE,"NS"
"RFX2",8,-0.782153262734893,0.37520331115586,0.0371045493836018,50.6369026589602,0.692400831696819,TRUE,TRUE,"NS"
"ZNF185",8,-0.199280849208804,0.0956074233084785,0.037126900691351,28.3429841181256,0.692400831696819,TRUE,TRUE,"NS"
"ZFP82",8,0.245269371088923,0.117727493623814,0.0372179417814473,0,0.69344017144598,TRUE,TRUE,"NS"
"OPRD1",8,-0.482234711774252,0.231584399495393,0.0373125072897394,0,0.694543145171471,TRUE,TRUE,"NS"
"EMID1",7,-0.400149246838847,0.19226873687517,0.0374158169134107,0,0.695806640668144,TRUE,TRUE,"NS"
"DHX34",8,0.0913857203587664,0.0439485788380225,0.0375825950708665,0,0.697405280400317,TRUE,TRUE,"NS"
"DHRS7",8,-0.113271743203803,0.0544776984748663,0.0375960836279627,38.6494396138869,0.697405280400317,TRUE,TRUE,"NS"
"LILRA1",3,0.315735372537297,0.151870858408537,0.0376198573537213,0,0.697405280400317,TRUE,TRUE,"NS"
"CLEC3A",4,-1.00542335252851,0.483699572312445,0.03765309994172,0,0.697405280400317,TRUE,TRUE,"NS"
"IGKV1D-12",1,3.79586179725584,1.82640348846735,0.0376793462931427,NA,0.697405280400317,FALSE,FALSE,"NS"
"TUBA4A",8,-0.190903889274594,0.0918795998959133,0.037731337514522,25.9844200093831,0.697479530496575,TRUE,TRUE,"NS"
"C10orf2",8,-0.125318529113705,0.0603214663127879,0.0377543915326337,0,0.697479530496575,TRUE,TRUE,"NS"
"NRROS",8,0.286555567222638,0.137989697566292,0.0378343686535932,0,0.698300123702315,TRUE,TRUE,"NS"
"EIF2B1",8,-0.281398036651863,0.135571179235652,0.0379265256608456,0,0.699343766129283,TRUE,TRUE,"NS"
"BABAM1",8,-0.0986499495836658,0.0475672387894668,0.0380881048760855,28.7623676740108,0.701089605124727,TRUE,TRUE,"NS"
"TTI2",8,0.112374734624817,0.0542005188882762,0.0381429979797435,0,0.701089605124727,TRUE,TRUE,"NS"
"NELFE",8,0.0861255631479267,0.0415465285573327,0.0381731544177408,0,0.701089605124727,TRUE,TRUE,"NS"
"ANXA8L1",7,-0.175911235375424,0.08486067527702,0.0381777024051736,5.55039362546378,0.701089605124727,TRUE,TRUE,"NS"
"TNFSF8",5,-0.428768032185627,0.206898944525224,0.038232360220665,0,0.701089605124727,TRUE,TRUE,"NS"
"CYP3A7",6,-1.69835025290683,0.819539695208636,0.0382354092620726,0,0.701089605124727,TRUE,TRUE,"NS"
"COL5A1",8,-0.484813527544536,0.234055053999975,0.0383246669561463,73.482242500313,0.702070717989552,TRUE,TRUE,"NS"
"PSMB8",8,0.18290713095751,0.0883267017611529,0.0383772817791858,41.0265044941252,0.702379365871063,TRUE,TRUE,"NS"
"CHN1",8,0.451433404523517,0.218134664675624,0.0384975944337592,33.0972348371525,0.703925288165888,TRUE,TRUE,"NS"
"GTF3C4",8,-0.0995618108891478,0.0481593113360734,0.0387018535230465,40.9417193407126,0.706034654661623,TRUE,TRUE,"NS"
"GNG2",8,-0.310130241647397,0.150034538168878,0.0387285953263209,0,0.706034654661623,TRUE,TRUE,"NS"
"CAPN3",8,0.303150268319216,0.146677698188983,0.0387550590274523,0,0.706034654661623,TRUE,TRUE,"NS"
"FOXI3",5,-0.346339280401948,0.167601723899157,0.0387867417449909,0,0.706034654661623,TRUE,TRUE,"NS"
"CH17-60O17.5",3,2.38610341286471,1.15472696070197,0.0387927178113806,0,0.706034654661623,TRUE,TRUE,"NS"
"FOCAD",7,0.207661507831079,0.100576106277613,0.0389494919828984,16.2682250016403,0.707751356868724,TRUE,TRUE,"NS"
"RGL2",7,-0.212564077464146,0.102982969050885,0.0390110609922045,50.3641012583698,0.707751356868724,TRUE,TRUE,"NS"
"IP6K2",8,-0.126555024243045,0.0613193665435783,0.039030317273234,36.1583314329229,0.707751356868724,TRUE,TRUE,"NS"
"FBN3",4,-0.511376351277229,0.247797488439288,0.0390474426378813,0,0.707751356868724,TRUE,TRUE,"NS"
"SPSB3",7,-0.186494556961948,0.0903858411839737,0.0390826099758051,0,0.707751356868724,TRUE,TRUE,"NS"
"RNF223",6,0.541527906685066,0.262482830466383,0.0391032804869419,52.3568851750725,0.707751356868724,TRUE,TRUE,"NS"
"GZMB",5,2.39310564010605,1.16028846274517,0.0391592816685134,0,0.70811231437041,TRUE,TRUE,"NS"
"MRPS2",8,-0.0939859579699772,0.0456205085840808,0.0393823864929795,0,0.709982546106636,TRUE,TRUE,"NS"
"PCDHA7",6,0.811974905667683,0.394160794346591,0.0393976508776126,25.7630614944807,0.709982546106636,TRUE,TRUE,"NS"
"JMJD6",8,0.145233321604709,0.0705312493401475,0.039481365507447,56.4883984114415,0.709982546106636,TRUE,TRUE,"NS"
"CRCP",8,-0.0702043228569766,0.0340975845465463,0.0395015541554079,5.22198459967356,0.709982546106636,TRUE,TRUE,"NS"
"CCDC71",8,0.100311015226456,0.0487202949378628,0.0395022458423902,0,0.709982546106636,TRUE,TRUE,"NS"
"ROBO4",5,-1.42372098885953,0.691613088115278,0.0395372466644764,0,0.709982546106636,TRUE,TRUE,"NS"
"CD276",8,0.110724048241661,0.0538036687334023,0.0395970956812581,0,0.709982546106636,TRUE,TRUE,"NS"
"PLPP6",8,-0.0918138776816711,0.0446152289583218,0.0395993076337725,0,0.709982546106636,TRUE,TRUE,"NS"
"CTC-479C5.12",8,0.364916384108659,0.177331968988152,0.0396078965006095,0,0.709982546106636,TRUE,TRUE,"NS"
"CMPK2",8,1.13359095804376,0.550944012829013,0.039634029919687,72.699642496798,0.709982546106636,TRUE,TRUE,"NS"
"TBCC",8,-0.137514461138003,0.0668432216413744,0.0396603958182595,51.0787794756897,0.709982546106636,TRUE,TRUE,"NS"
"PRSS58",1,-1.7637707045433,0.857827921027779,0.039773921231321,NA,0.710477257280131,FALSE,FALSE,"NS"
"GSTO2",8,-0.158363792609933,0.0770276778537446,0.0397889149150738,0,0.710477257280131,TRUE,TRUE,"NS"
"C9orf142",8,0.177360653974674,0.0862767259289855,0.0398096661998416,0.260057324934192,0.710477257280131,TRUE,TRUE,"NS"
"PARD6B",8,0.300589898828688,0.1462608867023,0.0398633057170156,69.5305947103835,0.710477257280131,TRUE,TRUE,"NS"
"BCL2",8,-0.159574087873943,0.0776476804681061,0.0398689244079185,0,0.710477257280131,TRUE,TRUE,"NS"
"SEMA4C",7,-0.337427476774559,0.16427312914588,0.0399695236947058,0,0.711282962862691,TRUE,TRUE,"NS"
"BARD1",8,0.202318832369317,0.0985181176513862,0.0400124302141787,32.2804321777981,0.711282962862691,TRUE,TRUE,"NS"
"ABL2",8,0.184723438136805,0.0899548179456077,0.0400227963114,85.0241930199435,0.711282962862691,TRUE,TRUE,"NS"
"GRIN2D",7,2.18525384528888,1.06489147786658,0.0401608534265828,74.0677804660016,0.712214878686928,TRUE,TRUE,"NS"
"POLD3",8,-0.10856881254264,0.0529105857082359,0.0401764760918322,0,0.712214878686928,TRUE,TRUE,"NS"
"TEX261",8,-0.0839172485960239,0.0408982925164698,0.0401840353185211,56.3714896082703,0.712214878686928,TRUE,TRUE,"NS"
"WDR44",8,0.144501830434802,0.0704770192230379,0.0403312930762199,0,0.714180282624713,TRUE,TRUE,"NS"
"RUFY3",8,0.123573998112795,0.0602844740313477,0.0403792827546672,36.3264386696704,0.714385905167706,TRUE,TRUE,"NS"
"ZNF671",8,-0.171703679597574,0.0838087703921985,0.0404860288007902,0,0.715629733204247,TRUE,TRUE,"NS"
"PAPD5",8,0.160454640488093,0.0783378760284277,0.0405366522436223,62.4975788868581,0.715880194928286,TRUE,TRUE,"NS"
"TMEM62",7,0.281500470930896,0.137521868248917,0.0406629350091135,57.5299809043282,0.717465155174278,TRUE,TRUE,"NS"
"POLR3A",7,0.151415007696637,0.0740178106559163,0.0407901887522019,0,0.718465024270873,TRUE,TRUE,"NS"
"CACNA2D4",7,-0.601123973053864,0.293863714615532,0.0407969616965743,0,0.718465024270873,TRUE,TRUE,"NS"
"DCP1A",8,0.115441091087596,0.0564521054886434,0.0408609091402911,15.0385472578204,0.718465024270873,TRUE,TRUE,"NS"
"SLC14A1",7,1.3402463346762,0.655513030811248,0.0408966589275411,0,0.718465024270873,TRUE,TRUE,"NS"
"THEG",4,-1.5466155286791,0.756469995530032,0.0409025306617189,18.8630366437879,0.718465024270873,TRUE,TRUE,"NS"
"NAB1",8,0.230931165603648,0.112991676628125,0.0409743789887533,0,0.719083873620319,TRUE,TRUE,"NS"
"SMPD1",8,0.211595466834363,0.103581226629679,0.0410724919511598,59.3734737595622,0.719162641697097,TRUE,TRUE,"NS"
"UBE2I",8,-0.161700990924768,0.07915685997617,0.0410730445734524,21.4085383880481,0.719162641697097,TRUE,TRUE,"NS"
"TCTN1",8,-0.220217526190748,0.107810590562458,0.0410887302161189,0,0.719162641697097,TRUE,TRUE,"NS"
"KIF1C",8,0.0798271972899605,0.0390894721223,0.0411350517007658,0.807998038009413,0.719332275422653,TRUE,TRUE,"NS"
"LY96",7,0.389654040322498,0.190929384822354,0.0412679234103348,13.3069234927055,0.721013772181632,TRUE,TRUE,"NS"
"TRIM9",8,-0.254982006717349,0.125046167573474,0.0414397558278447,0,0.723051772829875,TRUE,TRUE,"NS"
"GMFG",8,0.173142427792576,0.0849308606034521,0.0414871717164902,0,0.723051772829875,TRUE,TRUE,"NS"
"SNCB",6,0.726208803348347,0.356238034190232,0.0414950273948095,0,0.723051772829875,TRUE,TRUE,"NS"
"KLHL3",8,-0.271091497483364,0.133055177851763,0.0416063030184331,0,0.723755448037614,TRUE,TRUE,"NS"
"DENND2A",8,0.275632068946316,0.135285616677041,0.0416091201158196,0,0.723755448037614,TRUE,TRUE,"NS"
"COMMD7",8,0.100598377164074,0.0494002689527731,0.0417108767741141,48.5616700568276,0.72399641807579,TRUE,TRUE,"NS"
"CDKL2",6,0.427222326567664,0.209795031208448,0.041712249986711,0,0.72399641807579,TRUE,TRUE,"NS"
"CXCR6",6,0.685255644523163,0.336577852979864,0.0417553868155764,0,0.72399641807579,TRUE,TRUE,"NS"
"CCDC150P1",8,0.241429939895486,0.118610807335124,0.0418025872654633,0,0.72399641807579,TRUE,TRUE,"NS"
"COX20",8,0.244557898700005,0.120150297935722,0.0418073092014434,83.1623755325643,0.72399641807579,TRUE,TRUE,"NS"
"KDM6A",8,0.591847506079898,0.290882550679706,0.0418849517998669,61.7002633113977,0.72414971985923,TRUE,TRUE,"NS"
"PSG1",5,0.50009112376443,0.245807926067754,0.0419032991717057,0,0.72414971985923,TRUE,TRUE,"NS"
"KIAA1324L",8,-0.276004470950009,0.135695778653481,0.0419521473953992,1.00406509391402,0.72414971985923,TRUE,TRUE,"NS"
"MED27",8,0.113865741880267,0.0559844841761412,0.0419636613300643,23.5499513119679,0.72414971985923,TRUE,TRUE,"NS"
"EML6",8,-0.343594277211367,0.168978777751569,0.0420164105840149,35.3505129124359,0.724168659241868,TRUE,TRUE,"NS"
"DEPDC1",8,-0.170275422777802,0.0837813891951329,0.0421154390639173,0,0.724168659241868,TRUE,TRUE,"NS"
"TBXA2R",8,0.513901560309473,0.252886963039946,0.0421395460944204,0,0.724168659241868,TRUE,TRUE,"NS"
"TMEM88",8,0.613014401726219,0.301691044125411,0.0421609716921252,8.14079599545707,0.724168659241868,TRUE,TRUE,"NS"
"HUS1B",8,0.695566770150469,0.342382425552333,0.0421993058119743,0,0.724168659241868,TRUE,TRUE,"NS"
"RNASE3",3,1.65327309078434,0.813906444807506,0.0422264486035429,0,0.724168659241868,TRUE,TRUE,"NS"
"NPHP1",8,0.207358726453417,0.102105077122237,0.0422715741175809,0,0.724168659241868,TRUE,TRUE,"NS"
"RFPL1",6,-1.21759895463284,0.599626715172683,0.0422961046800501,0,0.724168659241868,TRUE,TRUE,"NS"
"IGLC1",2,3.00938615294728,1.48224767309345,0.0423275138910598,0,0.724168659241868,TRUE,FALSE,"NS"
"ADD2",8,0.209944307489377,0.10340930127024,0.0423335177110533,0,0.724168659241868,TRUE,TRUE,"NS"
"NFATC2",8,0.339783048463173,0.167430401331863,0.0424176915523277,57.3906215336279,0.724977046740306,TRUE,TRUE,"NS"
"FBXL3",8,-0.120926125310551,0.0596140259816154,0.0425108277387058,0,0.725814870200085,TRUE,TRUE,"NS"
"ATP10A",6,0.743552269765852,0.366650093519985,0.0425641785870463,69.0051615369074,0.725814870200085,TRUE,TRUE,"NS"
