"SYMBOL","GENENAME","GENEBIOTYPE","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"C12orf60","C12orf60","protein_coding",16.1412122960006,2.85324583949122,0.550418003505956,5.18378000232027,2.17433393611894e-07,5.06327168829087e-06
"C12orf65","C12orf65","protein_coding",79.4453456222182,0.177531917070697,0.144181249689677,1.23131071101688,0.218206677374743,0.32248012909965
"C12orf66","C12orf66","protein_coding",188.635992866815,0.123597848850129,0.173860576455802,0.71090209965771,0.477144904812578,0.581735010102985
"C12orf71","C12orf71","protein_coding",0,NA,NA,NA,NA,NA
"C12orf73","C12orf73","protein_coding",52.0391100148045,0.465053946468713,0.201019496558152,2.31347682404618,0.0206964375472317,0.0546572093504851
"C12orf74","C12orf74","protein_coding",0.320877243777923,0.612445602572958,1.18065166897195,0.518735219428642,0.603945397927104,NA
"C12orf75","C12orf75","protein_coding",335.126232630231,-0.730441758803635,0.295430248764198,-2.4724677376779,0.0134183824537657,0.0392787324110504
"C12orf76","C12orf76","protein_coding",35.4909233454267,-0.405095211590952,0.253588505533825,-1.59745099935895,0.110165212027524,0.193818983898414
"C14orf1","C14orf1","protein_coding",13.0615001362582,-0.126297929630311,0.329198436902047,-0.383652883710049,0.701235738340821,0.773165976815277
"C14orf105","C14orf105","protein_coding",70.4688626608555,-1.12290128752194,0.354036877868268,-3.17170712351541,0.00151545756963411,0.00704979119773994
"C14orf119","C14orf119","protein_coding",75.7194704607909,-0.542148717769338,0.268189464477827,-2.02151385336825,0.043226599744168,0.0957411172034973
"C14orf132","C14orf132","protein_coding",182.017458959706,-0.522733795228552,0.219413507699448,-2.38241392113649,0.0171995525455118,0.0475774454202905
"C14orf159","C14orf159","protein_coding",46.0938628053591,-0.230152660115859,0.184060815205887,-1.25041639013939,0.211147480359782,0.314790042419506
"C14orf166","C14orf166","protein_coding",368.926560693987,-0.653747692818618,0.322416104229186,-2.02765210621709,0.0425957669640141,0.0947351052132619
"C14orf169","C14orf169","protein_coding",125.31016137726,-0.507762697777256,0.203726152257105,-2.49237857855604,0.0126890707767047,0.0377481674742014
"C14orf180","C14orf180","protein_coding",0.377081177132614,2.17899821604245,2.52731385269407,0.862179508777542,0.388588743934268,NA
"C14orf2","C14orf2","protein_coding",305.623539031118,-1.17200053080869,0.388722260677741,-3.01500749858086,0.0025697290241603,0.0107765206483616
"C14orf28","C14orf28","protein_coding",15.5923600443091,-0.0472211368095973,0.454163479010513,-0.10397387502949,0.917190080886145,0.941651604130604
"C14orf37","C14orf37","protein_coding",0.800251813841952,2.67917988817876,1.28377461670569,2.08695502568343,0.0368922001519342,0.0847199076130689
"C14orf39","C14orf39","protein_coding",0.0955220439405771,1.22501961306513,3.49507830481565,0.350498474205071,0.725964635028522,NA
"C14orf79","C14orf79","protein_coding",112.64818004702,0.278615019918572,0.10516217916691,2.64938423800027,0.00806385927419389,0.0265348792599292
"C14orf80","C14orf80","protein_coding",174.633942568145,-0.383502872696051,0.206368275786874,-1.85834218575394,0.0631204367096416,0.127715727847026
"C14orf93","C14orf93","protein_coding",11.5827231133899,0.480497136289725,0.436664482526481,1.10038062521054,0.271166316548025,0.378630440782217
"C15orf38-AP3S2","C15orf38-AP3S2","protein_coding",36.7601348407834,-0.862347215127554,0.715276344985354,-1.20561405556507,0.227966337107427,0.333049421681098
"C15orf39","C15orf39","protein_coding",574.330792274152,0.309948544438031,0.114048406825693,2.71769289080684,0.00657388246338851,0.0225833353369736
"C15orf40","C15orf40","protein_coding",494.125008340224,-0.243290115142803,0.255228459782989,-0.953224869004276,0.340476148586799,0.450654084635205
"C15orf41","C15orf41","protein_coding",39.1195334951973,-0.0950705686619907,0.332546661664661,-0.285886402185146,0.774965128779176,0.833163886362378
"C15orf48","C15orf48","protein_coding",86.2800932109306,2.92581050412979,0.336196252676483,8.70268624601613,3.24119097516153e-18,1.86264299933301e-15
"C15orf52","C15orf52","protein_coding",105.858814861388,-0.382907435292691,0.824499950022639,-0.464411714375698,0.642352798846764,0.726002590871903
"C15orf57","C15orf57","protein_coding",118.920372563722,0.122526056779342,0.185119595582735,0.661875132093091,0.508051250317385,0.608715760897769
"C15orf59","C15orf59","protein_coding",1.88329512860277,3.42016340329651,1.15563060029846,2.95956458959568,0.0030807411469055,0.0124023532136243
"C15orf61","C15orf61","protein_coding",110.057866281425,-0.338919936276547,0.281220228575707,-1.2051762349852,0.228135274656465,0.333175231847629
"C15orf62","C15orf62","protein_coding",2.28001052524239,1.04090511444576,0.549435229831905,1.89450013018679,0.0581586571030581,0.120271295649056
"C15orf65","C15orf65","protein_coding",4.76627387078493,-0.486542789164452,0.394995494369959,-1.23176794697498,0.218035779924611,0.322306571208209
"C16orf45","C16orf45","protein_coding",271.425370876562,0.415551590487529,0.210608157858844,1.97310301135649,0.0484838272683349,0.104595167903112
"C16orf46","C16orf46","protein_coding",9.56514634324721,1.04274975331163,0.733626772630207,1.4213627313152,0.155211335182937,0.250225988821625
"C16orf52","C16orf52","protein_coding",168.182076185223,0.510330017687139,0.151772683774325,3.36246289514102,0.000772505071972552,0.00405030274131976
"C16orf54","C16orf54","protein_coding",10.9530656799627,7.3116893424678,1.45806447899627,5.01465432276434,5.31288958328875e-07,1.04255739371584e-05
"C16orf58","C16orf58","protein_coding",222.35024264383,-0.852052459235162,0.482466663730329,-1.76603384915193,0.0773901702109493,0.148478028957242
"C16orf59","C16orf59","protein_coding",140.759809735401,-1.0340426834025,0.322705570990443,-3.20429139239472,0.00135395367866768,0.00642858325271218
"C16orf62","C16orf62","protein_coding",133.711685706887,0.493742142797565,0.26628532051061,1.85418460864008,0.0637127532970457,0.128609826863526
"C16orf70","C16orf70","protein_coding",219.598273662509,-0.0221432411779267,0.0621655572783268,-0.356197903588112,0.721692361818977,0.789821927091693
"C16orf71","C16orf71","protein_coding",11.372635863088,0.498328643714146,0.353639214872628,1.40914418638112,0.158792537489601,0.254292468227028
"C16orf72","C16orf72","protein_coding",2100.83359676225,0.745226880672083,0.126775704592728,5.87830991013739,4.14476401938581e-09,1.92755485074963e-07
"C16orf74","C16orf74","protein_coding",107.622163574834,-0.296499348099824,0.253050659910199,-1.17169956484225,0.241317697809353,0.347196269264154
"C16orf78","C16orf78","protein_coding",0.0977826806792156,1.22501961306513,3.49507830481565,0.350498474205071,0.725964635028522,NA
"C16orf82","C16orf82","protein_coding",0.0518090924605329,1.17927598331115,3.49567308086575,0.337353052196486,0.73585077126392,NA
"C16orf86","C16orf86","protein_coding",1.3901967057125,-0.176921547812305,0.706687219386174,-0.250353399578923,0.80231406401303,0.854686236612623
"C16orf87","C16orf87","protein_coding",173.579028777086,1.22471642171398,0.311788523076221,3.92803561090214,8.56425319489583e-05,0.000678519931851644
"C16orf89","C16orf89","protein_coding",0,NA,NA,NA,NA,NA
"C16orf90","C16orf90","protein_coding",0.183856918130611,1.5336942544185,3.49410889490756,0.438937165539907,0.660707066061183,NA
"C16orf91","C16orf91","protein_coding",70.6723026985154,0.00882975542540249,0.12256235812975,0.0720429629467062,0.942567717171103,0.959077851081334
"C16orf92","C16orf92","protein_coding",1.15671741425583,3.69631536873558,1.44136025537043,2.56446322490391,0.0103335529263904,0.0322555189405525
"C16orf95","C16orf95","protein_coding",25.8501078409818,-0.175593744465624,0.315548121242181,-0.556472159537458,0.577888121472832,0.670715360835209
"C16orf96","C16orf96","protein_coding",2.78668823564507,4.40821584022413,1.05404556990526,4.18218715213644,2.88718149104871e-05,0.00027571298143896
"C17orf100","C17orf100","lincRNA",14.6454209494932,0.331562640728997,0.170793641928474,1.94130552510761,0.0522212297706192,0.110695798740487
"C17orf105","C17orf105","protein_coding",11.576282000414,5.20456214655981,0.992921007126569,5.24166787609961,1.59131606205227e-07,3.90333334671998e-06
"C17orf107","C17orf107","protein_coding",14.0680581067448,0.168185216859472,0.30647214647848,0.548778147678363,0.583157708515886,0.675418605609237
"C17orf47","C17orf47","protein_coding",0.745025125546848,3.10827110518105,2.46636878564693,1.26026210000292,0.207574827289622,0.310821379668463
"C17orf49","C17orf49","protein_coding",324.306513494729,-0.316990609644915,0.100703598712613,-3.14775850810992,0.00164527555786227,0.00754678705859798
"C17orf50","C17orf50","protein_coding",3.3468343129255,2.20131744510245,0.877648275873343,2.5082000450715,0.0121347946234872,0.0364571139207301
"C17orf53","C17orf53","protein_coding",54.1939771325833,0.311504189799137,0.702538539150071,0.443398009418805,0.657477875459475,0.737546596352617
"C17orf58","C17orf58","protein_coding",29.2100313498982,-0.74157335216057,0.39724475463641,-1.8667920557927,0.0619306323206501,0.125903449737407
"C17orf62","C17orf62","protein_coding",213.702834813173,-0.663096844175299,0.537668781811905,-1.23328128135078,0.217470839136498,0.321688111099962
"C17orf64","C17orf64","protein_coding",0.710673155527034,2.41903598832556,1.6852956073596,1.43537785167288,0.151179453892705,0.245051736938401
"C17orf67","C17orf67","protein_coding",2.0442964176151,-0.875277591994541,1.35105342551352,-0.647848246017255,0.517083107108629,0.616873092859204
"C17orf74","C17orf74","protein_coding",11.1093460405583,6.30942307068745,1.1747079116605,5.37105693088321,7.82764900372101e-08,2.20586164831655e-06
"C17orf75","C17orf75","protein_coding",123.37765633622,-0.379729434934679,0.208996205936848,-1.81692023179321,0.0692293283081834,0.136365420713304
"C17orf78","C17orf78","protein_coding",0.654959804272664,2.09406285350249,1.46112414742726,1.43318612397837,0.151804654057442,0.245842259303371
"C17orf80","C17orf80","protein_coding",68.5358385935237,-0.623967329862357,0.455834323988338,-1.36884674327052,0.1710471860254,0.269017717753369
"C17orf89","C17orf89","protein_coding",131.123686320256,-0.0108942646361194,0.28590272180823,-0.0381047951107885,0.969604128142901,0.978543654412157
"C17orf96","C17orf96","protein_coding",191.615862979688,0.31590407302095,0.106668794309123,2.96154161174324,0.00306103127530493,0.0123410795830249
"C17orf97","C17orf97","protein_coding",39.1568103831478,-0.479926395519721,0.175341815166671,-2.73709038008719,0.00619852607724043,0.0216262972916036
"C17orf98","C17orf98","protein_coding",1.36635360839789,3.61183580263619,1.39482941806721,2.58944624758563,0.00961304295430566,0.0304375195154924
"C17orf99","C17orf99","protein_coding",0.399698863504686,0.765794024372643,1.97372098594122,0.387995076217652,0.698019677357648,NA
"C18orf21","C18orf21","protein_coding",45.0772659946209,0.0120324720238022,0.148828371558288,0.0808479720487282,0.935562856730064,0.954122317634901
"C18orf25","C18orf25","protein_coding",267.906255470935,0.171096840614159,0.0964992224152604,1.77303854198831,0.076222320550901,0.146744838476256
"C18orf32","C18orf32","protein_coding",51.6892077096872,0.171938118646244,0.273521693946768,0.628608708016068,0.52960525796564,0.627762667103139
"C18orf54","C18orf54","protein_coding",30.4772650095043,-0.643578596708632,0.638697174187309,-1.00764278083355,0.313625983312138,0.423226744169373
"C18orf63","C18orf63","protein_coding",0.0919415820481124,1.22501961306513,3.49507830481565,0.350498474205071,0.725964635028522,NA
"C18orf8","C18orf8","protein_coding",82.4539594146214,-0.185831938253116,0.284229945088704,-0.653808444409759,0.513235225387633,0.613556315877593
"C19orf12","C19orf12","protein_coding",271.362394221119,-0.598214051304604,0.264329987216781,-2.26313350824627,0.0236274605189207,0.0603475344777703
"C19orf18","C19orf18","protein_coding",1.07222688056588,1.81691923419908,1.17777723639998,1.54266798342334,0.122911353880815,0.209864876410887
"C19orf24","C19orf24","protein_coding",237.422707447509,-0.0928901777514737,0.118503402278261,-0.783860850959839,0.433121763488169,0.540302527039936
"C19orf25","C19orf25","protein_coding",100.852024688182,0.459315212684488,0.231992994734067,1.97986673352357,0.047718505317523,0.103287391587875
"C19orf33","C19orf33","protein_coding",337.257947541097,-0.63949440796671,0.268691916152813,-2.38002846205098,0.0173113008930775,0.0477879812438686
"C19orf35","C19orf35","protein_coding",0.245380168282173,2.18179325469589,3.19318133289772,0.683266318833192,0.494438572946671,NA
"C19orf38","C19orf38","protein_coding",4.18080937302616,1.81244802532873,0.863613390613514,2.09867985493041,0.0358451316685564,0.083102598963531
"C19orf43","C19orf43","protein_coding",806.673508115717,-0.412246768679594,0.142188449469006,-2.89929857326038,0.00373998562972338,0.0145085140292741
"C19orf44","C19orf44","protein_coding",11.3001172500131,-0.309281541983336,0.543694445330154,-0.568851759733405,0.569456745219267,0.662890001253217
"C19orf45","C19orf45","protein_coding",2.22540933192319,1.30123703222946,0.625753625442688,2.07947182297011,0.0375740050228046,0.0859666308576637
"C19orf47","C19orf47","protein_coding",123.752384432308,0.871086127484309,0.214638149581281,4.05839376263556,4.94114026735723e-05,0.000432813761796653
"C19orf52","C19orf52","protein_coding",43.4749706673453,0.208250788004047,0.161391670288505,1.2903440904464,0.196931214863503,0.29871985090202
"C19orf53","C19orf53","protein_coding",313.914878941307,-0.917911535739544,0.46459980234738,-1.97570367249796,0.048188348742773,0.104066396405846
"C19orf54","C19orf54","protein_coding",182.23573948906,0.992874281570291,0.227447490813374,4.36529010726686,1.26954154326185e-05,0.000140244069458909
"C19orf57","C19orf57","protein_coding",2.65560601916521,0.24539897281272,0.523473807112512,0.468789401644265,0.639220176242693,0.723306829513863
"C19orf60","C19orf60","protein_coding",127.929990254494,-1.22018696210541,0.510625529401493,-2.38959255236532,0.0168670734430266,0.0467951235278649
"C19orf66","C19orf66","protein_coding",32.9609655770983,-0.202241725531989,0.42535031682375,-0.475470964832479,0.634451323707611,0.719193818230305
"C19orf67","C19orf67","protein_coding",0.732418966831985,2.65519274378992,1.39079973561547,1.90911220055339,0.0562476191854802,0.117192857738387
"C19orf68","C19orf68","protein_coding",18.0096956419436,-0.0169117033339968,0.891456790903327,-0.0189708615230357,0.984864350361626,0.989352744516726
"C19orf70","C19orf70","protein_coding",114.471874489696,-0.921882429426005,0.402786630036255,-2.28876124647689,0.022093228280631,0.0573390542360699
"C19orf71","C19orf71","protein_coding",2.31718106465743,3.23713649857008,0.902655612075656,3.58623649514158,0.000335484731346804,0.00208267160960703
"C19orf73","C19orf73","protein_coding",6.23052187194576,0.409619843192787,0.323768401112896,1.26516312828797,0.205812856927951,0.308844043721689
"C19orf81","C19orf81","protein_coding",17.5615494614473,0.10185631102327,0.41152630587169,0.247508627200682,0.804514615628124,0.856463425740796
"C19orf84","C19orf84","protein_coding",0.164957897581648,1.36320002839601,3.49507867073169,0.390034147102795,0.696511296837702,NA
"C1D","C1D","protein_coding",26.4074037712792,0.0911400040392484,0.48455103693027,0.188091649987252,0.850804806622461,0.89258351758258
"C1GALT1","C1GALT1","protein_coding",138.66913382953,-0.341275049358398,0.305653555253539,-1.11654205715131,0.264190178168236,0.371598265463731
"C1GALT1C1","C1GALT1C1","protein_coding",101.123312167434,-0.743260396380952,0.439144096460274,-1.69252052429262,0.0905467701711511,0.167546927187672
"C1GALT1C1L","C1GALT1C1L","protein_coding",10.8569494467293,0.355196387888004,0.241905322281508,1.46832812332528,0.142015115244692,0.23396797577581
"C1orf100","C1orf100","protein_coding",0.116395148728202,1.14837618641102,3.49446342845038,0.328627330039126,0.7424373880221,NA
"C1orf101","C1orf101","protein_coding",5.12426996630539,0.101989064426993,0.24151125203511,0.422295290871855,0.672809494972323,0.749400402096258
"C1orf105","C1orf105","protein_coding",0.905487859582792,0.278303671352919,0.712226912600544,0.390751411424138,0.695980993175611,0.768636249910004
"C1orf106","C1orf106","protein_coding",277.647194913585,-0.117469894114542,0.265241075318899,-0.442879723562075,0.657852734306763,0.737777244791114
"C1orf109","C1orf109","protein_coding",21.5883306428045,-0.353576372570223,0.553126978534683,-0.63923183336112,0.522672126090517,0.621553810504012
