SYMBOL,GENENAME,GENEBIOTYPE,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
APOL1,APOL1,protein_coding,0,NA,NA,NA,NA,NA
APOL2,APOL2,protein_coding,177.1348866,-0.049402871,0.324859189,-0.152074723,0.879128,0.981819322
APOL3,APOL3,protein_coding,0,NA,NA,NA,NA,NA
APOL4,APOL4,protein_coding,0,NA,NA,NA,NA,NA
APOL5,APOL5,protein_coding,0,NA,NA,NA,NA,NA
APOL6,APOL6,protein_coding,1.143978226,0.389943781,3.060605899,0.127407381,0.898617975,NA
APOLD1,APOLD1,protein_coding,112.1716532,0.698512353,0.400172084,1.745529939,0.080892666,0.512513454
APOM,APOM,protein_coding,17.15284058,0.105478813,0.642642419,0.164132977,0.869626462,NA
APOO,APOO,protein_coding,596.7802793,0.139202066,0.119642388,1.163484519,0.244632976,0.738525555
APOOL,APOOL,protein_coding,775.1073688,-0.003541789,0.123407438,-0.028699966,0.977103883,0.996419352
APOPT1,APOPT1,protein_coding,387.32509,0.23460094,0.134519473,1.743992408,0.081160414,0.512940513
APP,APP,protein_coding,6152.082748,0.243262441,0.075483803,3.222710462,0.001269838,0.051207904
APPBP2,APPBP2,protein_coding,578.4811688,-0.010487377,0.296842511,-0.035329766,0.971816788,0.996226246
APPL1,APPL1,protein_coding,2142.049815,-0.051809153,0.081378367,-0.636645283,0.524355922,0.898668173
APPL2,APPL2,protein_coding,439.2161303,0.203010712,0.141469071,1.435018344,0.15128187,0.643024173
APRT,APRT,protein_coding,2152.006642,0.024576368,0.072681846,0.338136268,0.7352605,0.962453026
APTX,APTX,protein_coding,778.889596,0.146623515,0.097059725,1.510652484,0.130877014,0.609319118
AQP1,AQP1,protein_coding,3.657745947,-1.444430602,1.938000943,-0.745319865,0.456078375,NA
AQP10,AQP10,protein_coding,0,NA,NA,NA,NA,NA
AQP11,AQP11,protein_coding,5.871006391,2.581778502,1.83887365,1.403999945,0.160318866,NA
AQP12A,AQP12A,protein_coding,0,NA,NA,NA,NA,NA
AQP12B,AQP12B,protein_coding,0.16091373,0.927108068,4.080472857,0.227206037,0.820263533,NA
AQP2,AQP2,protein_coding,0,NA,NA,NA,NA,NA
AQP3,AQP3,protein_coding,45.49032452,-0.297355638,0.428174128,-0.694473623,0.487385237,0.885853405
AQP4,AQP4,protein_coding,7.944320543,0.197978302,1.83481108,0.107901191,0.914074072,NA
AQP5,AQP5,protein_coding,0,NA,NA,NA,NA,NA
AQP6,AQP6,protein_coding,0.169479052,0.927108068,4.080472857,0.227206037,0.820263533,NA
AQP7,AQP7,protein_coding,2.245633746,1.87935297,2.053831737,0.915047195,0.360166854,NA
AQP8,AQP8,protein_coding,0,NA,NA,NA,NA,NA
AQP9,AQP9,protein_coding,0,NA,NA,NA,NA,NA
AQR,AQR,protein_coding,317.2201494,0.218448374,0.207727357,1.051610997,0.29297806,0.773312057
AR,AR,protein_coding,416.7001993,-0.000297087,0.136914206,-0.002169877,0.99826869,0.999743513
ARAF,ARAF,protein_coding,750.6683647,0.015135325,0.159153224,0.095099082,0.924236127,0.989941574
ARAP1,ARAP1,protein_coding,888.2304482,-0.120601931,0.168022137,-0.717774057,0.472896612,0.882734261
ARAP2,ARAP2,protein_coding,65.36650673,-0.253201557,0.543680833,-0.465717277,0.641417884,0.936222472
ARAP3,ARAP3,protein_coding,69.66183871,1.041474047,0.355942268,2.925963395,0.003433913,0.098310803
ARC,ARC,protein_coding,35.13795285,-2.658561627,0.594012763,-4.475596808,7.62E-06,0.000983984
ARCN1,ARCN1,protein_coding,5333.696652,0.028347315,0.053351185,0.531334299,0.595187141,0.92266162
AREG,AREG,protein_coding,3.559012992,-1.159482458,1.923618641,-0.602761084,0.546667639,NA
AREL1,AREL1,protein_coding,737.6359843,0.163916526,0.164316624,0.997565078,0.318490302,0.796194625
ARF1,ARF1,protein_coding,15849.78552,-0.06067222,0.034687454,-1.749111363,0.080271771,0.511859904
ARF3,ARF3,protein_coding,4130.347654,0.162561543,0.056229802,2.891021055,0.003839924,0.105832724
ARF4,ARF4,protein_coding,1863.385178,0.227210046,0.085549532,2.65588882,0.007909969,0.160617087
ARF5,ARF5,protein_coding,1872.07266,0.030518367,0.070447572,0.433206792,0.664864545,0.943069667
ARF6,ARF6,protein_coding,2893.690944,-0.192407962,0.063558539,-3.027255888,0.00246785,0.079671333
ARFGAP1,ARFGAP1,protein_coding,1401.109358,0.09148777,0.132021716,0.692975159,0.488325141,0.886138997
ARFGAP2,ARFGAP2,protein_coding,1422.365446,-0.108429315,0.087623371,-1.237447423,0.215921022,0.711196911
ARFGAP3,ARFGAP3,protein_coding,910.6092837,-0.13658011,0.120806763,-1.130566758,0.258237486,0.746814292
ARFGEF1,ARFGEF1,protein_coding,816.1867103,0.33829462,0.103726605,3.261406478,0.00110861,0.047541923
ARFGEF2,ARFGEF2,protein_coding,849.7013982,0.141985116,0.201111299,0.706002679,0.480186472,0.884239035
ARFGEF3,ARFGEF3,protein_coding,454.9037977,-0.040969253,0.184604101,-0.221930353,0.824368102,0.975462348
ARFIP1,ARFIP1,protein_coding,245.7327021,0.067231082,0.187867796,0.357863793,0.720445248,0.957566466
ARFIP2,ARFIP2,protein_coding,984.7150528,0.067783106,0.110977714,0.610781238,0.541344416,0.904806048
ARFRP1,ARFRP1,protein_coding,361.5895322,-0.03464096,0.13818782,-0.250680271,0.802061315,0.973757341
ARG1,ARG1,protein_coding,0.337887752,-1.894340112,4.037586241,-0.469176384,0.638943564,NA
ARG2,ARG2,protein_coding,521.5227206,0.074120453,0.118249698,0.62681304,0.530781795,0.900989213
ARGFX,ARGFX,protein_coding,0,NA,NA,NA,NA,NA
ARGLU1,ARGLU1,protein_coding,286.0778389,0.012926096,0.170364147,0.075873335,0.939519871,0.990579738
ARHGAP1,ARHGAP1,protein_coding,649.76782,0.174882934,0.11348981,1.540957151,0.123327215,0.598985384
ARHGAP10,ARHGAP10,protein_coding,160.183984,0.037366577,0.339281842,0.110134327,0.912302845,0.988000923
ARHGAP11A,ARHGAP11A,protein_coding,1223.810065,-0.050333553,0.130989491,-0.384256424,0.700788402,0.952591497
ARHGAP11B,ARHGAP11B,protein_coding,81.59300753,-0.054127116,0.349104961,-0.155045392,0.876785532,0.981393936
ARHGAP12,ARHGAP12,protein_coding,137.3288553,-0.537262501,1.722455146,-0.311916686,0.755103841,0.965494462
ARHGAP15,ARHGAP15,protein_coding,0,NA,NA,NA,NA,NA
ARHGAP17,ARHGAP17,protein_coding,1510.938525,0.149469744,0.08055158,1.855578051,0.063513725,0.470337138
ARHGAP18,ARHGAP18,protein_coding,144.7640311,0.231401754,0.350550513,0.660109584,0.509183509,0.893054022
ARHGAP19,ARHGAP19,protein_coding,1535.667516,0.110186278,0.104962192,1.049771125,0.293823354,0.774343455
ARHGAP19-SLIT1,ARHGAP19-SLIT1,protein_coding,12.4307053,0.826752857,2.144129587,0.385589035,0.699801056,NA
ARHGAP20,ARHGAP20,protein_coding,34.80639538,0.322084769,1.03679979,0.310652811,0.756064575,0.965494462
ARHGAP21,ARHGAP21,protein_coding,1583.715618,0.016078358,0.090928932,0.17682334,0.859647155,0.981104191
ARHGAP22,ARHGAP22,protein_coding,279.5357771,-0.000632854,0.230824548,-0.002741708,0.997812436,0.999573779
ARHGAP23,ARHGAP23,protein_coding,34.00578137,0.786033898,0.886498345,0.886672719,0.37525513,0.831464664
ARHGAP24,ARHGAP24,protein_coding,56.15486423,0.546074119,0.394862542,1.382947383,0.166681,0.660704856
ARHGAP25,ARHGAP25,protein_coding,1.825241039,0.645865083,1.940168067,0.332891307,0.739216332,NA
ARHGAP26,ARHGAP26,protein_coding,48.68177176,-0.050189089,0.435608825,-0.11521596,0.908273949,0.987213412
ARHGAP27,ARHGAP27,protein_coding,128.0637377,0.154931314,0.224904148,0.688877086,0.49090062,0.886498776
ARHGAP28,ARHGAP28,protein_coding,126.9008455,0.147138226,0.262116804,0.561346024,0.574561672,0.913900861
ARHGAP29,ARHGAP29,protein_coding,52.18549921,-0.161043611,0.437661826,-0.367963576,0.712900394,0.95587896
ARHGAP30,ARHGAP30,protein_coding,22.02008561,-0.065057602,0.541282418,-0.120191604,0.904331369,NA
ARHGAP31,ARHGAP31,protein_coding,38.60142222,-0.207353683,0.540307864,-0.383769507,0.70114929,0.952874499
ARHGAP32,ARHGAP32,protein_coding,585.1693912,-0.435181327,0.179478394,-2.424700365,0.015321026,0.238274093
ARHGAP33,ARHGAP33,protein_coding,212.482352,-0.319585077,0.291238621,-1.097330689,0.27249686,0.757939596
ARHGAP36,ARHGAP36,protein_coding,0,NA,NA,NA,NA,NA
ARHGAP39,ARHGAP39,protein_coding,431.9664175,0.022330734,0.134810482,0.165645382,0.868436031,0.981199438
ARHGAP4,ARHGAP4,protein_coding,17.60171837,-0.308405901,0.651891536,-0.473093887,0.636146198,NA
ARHGAP40,ARHGAP40,protein_coding,2.723839562,4.871200396,2.831745863,1.720211004,0.085394093,NA
ARHGAP42,ARHGAP42,protein_coding,247.5343074,0.062663061,0.316791712,0.197805242,0.843197444,0.977725852
ARHGAP44,ARHGAP44,protein_coding,248.4577296,-0.17059929,0.269525037,-0.632962679,0.526758015,0.899301523
ARHGAP45,ARHGAP45,protein_coding,25.52013997,0.644252561,0.860395985,0.748786108,0.453986134,NA
ARHGAP5,ARHGAP5,protein_coding,902.5676344,-0.161182598,0.17421338,-0.925202169,0.354860755,0.818137344
ARHGAP6,ARHGAP6,protein_coding,0.16091373,0.927108068,4.080472857,0.227206037,0.820263533,NA
ARHGAP8,ARHGAP8,protein_coding,379.0660107,-0.24090754,0.14547117,-1.656050058,0.097711682,0.552574529
ARHGAP9,ARHGAP9,protein_coding,0.986091925,0.754760951,2.657207638,0.284042895,0.776377508,NA
ARHGDIA,ARHGDIA,protein_coding,6113.999917,0.11767662,0.080235666,1.466637285,0.142474752,0.632713416
ARHGDIB,ARHGDIB,protein_coding,1.386218838,-1.742536441,2.175737323,-0.800894677,0.423192622,NA
ARHGDIG,ARHGDIG,protein_coding,132.8044014,0.120334683,0.255176713,0.47157392,0.637230945,0.934684986
ARHGEF1,ARHGEF1,protein_coding,46.32742383,0.68044475,1.182335415,0.575509066,0.564947061,0.911433281
ARHGEF10,ARHGEF10,protein_coding,438.9927646,0.107555448,0.298275967,0.360590391,0.718405674,0.956849781
ARHGEF10L,ARHGEF10L,protein_coding,4.676440356,-5.685793869,2.482291618,-2.290542266,0.021989901,NA
ARHGEF11,ARHGEF11,protein_coding,462.2670643,0.611856018,0.346210187,1.767296404,0.077178602,0.506541042
ARHGEF12,ARHGEF12,protein_coding,1363.338731,0.201450254,0.120418603,1.672916386,0.094343758,0.545829548
ARHGEF15,ARHGEF15,protein_coding,0,NA,NA,NA,NA,NA
ARHGEF16,ARHGEF16,protein_coding,30.17711834,-0.30712923,0.608632042,-0.504622184,0.613824226,NA
ARHGEF17,ARHGEF17,protein_coding,153.4586737,-0.194694522,0.242472026,-0.802956635,0.4219998,0.85878046
ARHGEF18,ARHGEF18,protein_coding,764.2439296,-0.132511763,0.105135391,-1.260391594,0.207528133,0.702810737
ARHGEF19,ARHGEF19,protein_coding,8.248935931,0.131854702,0.93737705,0.140663463,0.88813581,NA
ARHGEF2,ARHGEF2,protein_coding,997.5921442,0.015349525,0.137394403,0.111718709,0.911046445,0.987730602
ARHGEF25,ARHGEF25,protein_coding,551.3336565,-0.136810839,0.134381081,-1.0180811,0.308639416,0.787199125
ARHGEF26,ARHGEF26,protein_coding,639.9718184,0.122945159,0.170070181,0.72290838,0.469736175,0.882078466
ARHGEF28,ARHGEF28,protein_coding,39.4071048,0.096736156,0.477925323,0.202408516,0.839597371,0.976543407
ARHGEF3,ARHGEF3,protein_coding,338.9847681,0.297427391,0.206416554,1.440908612,0.149610503,0.641040205
ARHGEF33,ARHGEF33,protein_coding,0.84844209,-1.149863111,4.005475784,-0.28707279,0.774056586,NA
ARHGEF35,ARHGEF35,protein_coding,0,NA,NA,NA,NA,NA
ARHGEF37,ARHGEF37,protein_coding,1.840108823,-0.132590218,2.313037408,-0.057322989,0.954287908,NA
ARHGEF38,ARHGEF38,protein_coding,0.163753177,0.927108068,4.080472857,0.227206037,0.820263533,NA
ARHGEF39,ARHGEF39,protein_coding,139.3108818,0.702020675,0.324176816,2.165548678,0.030345692,0.334384503
ARHGEF4,ARHGEF4,protein_coding,228.7102728,0.280701123,0.226440005,1.239626907,0.215113424,0.71081968
ARHGEF40,ARHGEF40,protein_coding,26.55903559,0.97635716,1.210181898,0.806785461,0.419790097,NA
ARHGEF5,ARHGEF5,protein_coding,0,NA,NA,NA,NA,NA
ARHGEF6,ARHGEF6,protein_coding,665.9424651,-0.008924959,0.111565339,-0.0799976,0.936239165,0.990579738
ARHGEF7,ARHGEF7,protein_coding,772.7984242,0.104542109,0.103356207,1.011473927,0.311789654,0.790165048
ARHGEF9,ARHGEF9,protein_coding,419.1449665,0.115773884,0.150225022,0.770669773,0.440902693,0.86993943
ARID1A,ARID1A,protein_coding,2101.573098,0.109138938,0.079694065,1.36947385,0.170851203,0.665220483
ARID1B,ARID1B,protein_coding,1882.772863,0.130824117,0.081917258,1.597027546,0.110259567,0.57514785
ARID2,ARID2,protein_coding,713.9164373,0.118421442,0.186908292,0.633580462,0.526354655,0.899250203
ARID3A,ARID3A,protein_coding,873.9669192,0.005099142,0.093497991,0.054537453,0.95650697,0.992911437
ARID3B,ARID3B,protein_coding,1156.790068,0.096677738,0.099004848,0.976494995,0.328819227,0.802882974
ARID3C,ARID3C,protein_coding,1.02630189,-3.496412035,3.866371633,-0.904313493,0.365829194,NA
ARID4A,ARID4A,protein_coding,188.6658934,0.043794053,0.250263498,0.17499177,0.8610861,0.981104191
ARID4B,ARID4B,protein_coding,1450.015302,-0.092826074,0.122864128,-0.755518108,0.449938171,0.874093882
ARID5A,ARID5A,protein_coding,125.3428794,-0.121121934,0.283019016,-0.427963944,0.668677371,0.943720012
ARID5B,ARID5B,protein_coding,415.4490651,0.088422884,0.151199671,0.584808709,0.558676348,0.910153954
ARIH1,ARIH1,protein_coding,159.8171837,0.984138589,0.556934166,1.767064491,0.077217428,0.506541042
ARIH2,ARIH2,protein_coding,1435.778918,0.054897554,0.1214218,0.452122715,0.651180581,0.93967198
ARL1,ARL1,protein_coding,1542.70152,0.063016736,0.067937302,0.927571965,0.353629646,0.816445464
ARL10,ARL10,protein_coding,2628.697458,-0.29614407,0.104387767,-2.836961457,0.004554511,0.118415713
ARL11,ARL11,protein_coding,0,NA,NA,NA,NA,NA
ARL13A,ARL13A,protein_coding,0.391370563,-0.611721045,4.079095417,-0.149964878,0.880792325,NA
ARL13B,ARL13B,protein_coding,284.5579624,-0.387130541,0.165198783,-2.343422478,0.019107733,0.271556555
ARL14,ARL14,protein_coding,1.340847563,-2.733333776,2.353291035,-1.161494152,0.245441,NA
ARL14EP,ARL14EP,protein_coding,584.492408,-0.187403983,0.121732387,-1.539475137,0.123688343,0.599557202
ARL14EPL,ARL14EPL,protein_coding,0.327506354,1.816006472,4.038397553,0.449684918,0.652937648,NA
ARL15,ARL15,protein_coding,580.9939266,0.320163576,0.162020075,1.97607349,0.048146454,0.412957918
ARL16,ARL16,protein_coding,633.0284182,0.03233306,0.103332752,0.312902339,0.754354861,0.965494462
ARL17A,ARL17A,protein_coding,747.4419986,-0.324942014,0.123051492,-2.640699511,0.008273506,0.164226958
ARL17B,ARL17B,protein_coding,716.8864943,0.14222709,0.177423324,0.801625665,0.422769527,0.85878046
ARL2,ARL2,protein_coding,1512.626785,-0.016117163,0.067097288,-0.240205873,0.810170661,0.975462348
ARL2-SNX15,ARL2-SNX15,protein_coding,39.31475392,1.384218482,0.644136191,2.148953128,0.031638116,0.339828844
ARL2BP,ARL2BP,protein_coding,1866.14385,0.075842881,0.08305162,0.913201714,0.361136463,0.821715132
ARL3,ARL3,protein_coding,196.3724385,0.092243811,0.273261917,0.337565556,0.735690603,0.96246922
ARL4A,ARL4A,protein_coding,90.75079785,0.18869737,0.347726693,0.542660008,0.587363914,0.921328438
ARL4C,ARL4C,protein_coding,899.77985,-0.33248562,0.093382715,-3.56046211,0.000370203,0.021597665
ARL4D,ARL4D,protein_coding,313.8895635,-0.363702642,0.142949229,-2.54427845,0.010950375,0.197530201
ARL5A,ARL5A,protein_coding,828.7872963,-0.160648828,0.175769211,-0.913975929,0.360729494,0.821288446
ARL5B,ARL5B,protein_coding,2116.287975,-0.185393037,0.089918037,-2.061800322,0.03922675,0.375057741
ARL5C,ARL5C,protein_coding,1.164626524,-2.499642617,2.99960066,-0.833325133,0.404661386,NA
ARL6,ARL6,protein_coding,473.203267,-0.090630251,0.127340173,-0.711717669,0.476639624,0.882948906
ARL6IP1,ARL6IP1,protein_coding,4120.4874,-0.197433531,0.058394916,-3.381005481,0.000722211,0.034299055
ARL6IP4,ARL6IP4,protein_coding,646.7886333,0.051680259,0.111507744,0.463467894,0.643029023,0.936567809
ARL6IP5,ARL6IP5,protein_coding,2018.029951,0.091398733,0.103450222,0.883504461,0.376963774,0.831661049
ARL6IP6,ARL6IP6,protein_coding,596.0463727,-0.158684655,0.120264454,-1.319464309,0.187013934,0.682993869
ARL8A,ARL8A,protein_coding,708.618112,-0.028639669,0.101837479,-0.281229162,0.778534639,0.9696444
ARL8B,ARL8B,protein_coding,1491.328231,0.208286976,0.108623578,1.917511642,0.055172963,0.441268523
ARL9,ARL9,protein_coding,0.658286006,2.822175381,3.470231909,0.813252674,0.416073205,NA
ARMC1,ARMC1,protein_coding,942.9754349,-0.174523485,0.146047394,-1.194978425,0.23209546,0.726238257
ARMC10,ARMC10,protein_coding,475.5820346,-0.13602138,0.195850273,-0.694517184,0.487357928,0.885853405
ARMC12,ARMC12,protein_coding,2.410452575,-1.483511266,1.557657844,-0.952398675,0.340894831,NA
ARMC2,ARMC2,protein_coding,53.84804586,-0.200527459,0.368657119,-0.543940287,0.586482565,0.920800033
ARMC3,ARMC3,protein_coding,0.792590987,0.005228388,4.010201407,0.001303772,0.998959741,NA
ARMC4,ARMC4,protein_coding,111.486133,0.906462349,0.406712287,2.228755752,0.025830161,0.310400126
ARMC5,ARMC5,protein_coding,141.9117443,-0.184751628,0.257410825,-0.717730609,0.472923406,0.882734261
ARMC6,ARMC6,protein_coding,1075.440788,0.084278034,0.142724505,0.59049449,0.554859179,0.908823503
ARMC7,ARMC7,protein_coding,280.5908215,-0.039209157,0.180226395,-0.21755502,0.827775834,0.975462348
ARMC8,ARMC8,protein_coding,784.0444529,0.022384798,0.128465333,0.174247772,0.861670743,0.981104191
ARMC9,ARMC9,protein_coding,355.8400398,0.353032218,0.182263417,1.936934048,0.052753406,0.430595877
ARMCX1,ARMCX1,protein_coding,0,NA,NA,NA,NA,NA
ARMCX2,ARMCX2,protein_coding,19.75431162,0.567259201,0.621171772,0.913208272,0.361133014,NA
ARMCX3,ARMCX3,protein_coding,844.0069219,-0.06782039,0.104420522,-0.649492918,0.516019823,0.896405052
ARMCX4,ARMCX4,protein_coding,41.33539296,-0.309191653,0.430188591,-0.71873513,0.472304134,0.882734261
ARMCX5,ARMCX5,protein_coding,444.4035152,0.026299709,0.129108044,0.203703103,0.838585517,0.976543407
ARMCX6,ARMCX6,protein_coding,267.4304627,-0.193214978,0.165445472,-1.167846881,0.242868534,0.737143406
ARMS2,ARMS2,protein_coding,0,NA,NA,NA,NA,NA
ARMT1,ARMT1,protein_coding,1629.379948,-0.039510031,0.098056812,-0.40293,0.686999721,0.946725155
ARNT,ARNT,protein_coding,373.0710338,0.564660902,0.301867665,1.870557754,0.061406405,0.461024058
ARNT2,ARNT2,protein_coding,379.0626818,0.584473173,0.269884172,2.165644503,0.030338363,0.334384503
ARNTL,ARNTL,protein_coding,72.96623261,-0.142812655,0.372953981,-0.382922994,0.701776862,0.953033378
ARNTL2,ARNTL2,protein_coding,519.2195043,0.081518766,0.121806468,0.669248253,0.50333713,0.892036028
ARPC1A,ARPC1A,protein_coding,2846.797217,0.104297601,0.063079129,1.653440746,0.098241196,0.553568614
ARPC1B,ARPC1B,protein_coding,26.91713107,0.161359552,0.763923317,0.211224803,0.832711857,NA
ARPC2,ARPC2,protein_coding,2422.033162,0.144347802,0.082386291,1.752085225,0.079759154,0.511337712
ARPC3,ARPC3,protein_coding,2535.7697,0.022734699,0.059331584,0.383180388,0.701586019,0.952958893
ARPC4,ARPC4,protein_coding,1360.137604,0.174475718,0.081320236,2.145538755,0.031909796,0.340717549
ARPC4-TTLL3,ARPC4-TTLL3,protein_coding,140.2194051,-0.54155829,0.354154014,-1.529160392,0.126224687,0.601638001
ARPC5,ARPC5,protein_coding,4242.274769,0.129334222,0.062171996,2.080264904,0.037501242,0.369516262
ARPC5L,ARPC5L,protein_coding,1087.414921,0.014042413,0.095393115,0.147205731,0.882969637,0.981819322
ARPIN,ARPIN,protein_coding,1913.929005,0.102459955,0.074964384,1.366781788,0.171693713,0.6658135
ARPP19,ARPP19,protein_coding,3425.615514,-0.11205167,0.074894317,-1.496130467,0.13461966,0.616407868
ARPP21,ARPP21,protein_coding,0,NA,NA,NA,NA,NA
ARR3,ARR3,protein_coding,0.506831628,-2.479373091,3.994451843,-0.620704214,0.534794256,NA
ARRB1,ARRB1,protein_coding,357.6835247,0.754840038,0.282276667,2.67411418,0.007492694,0.155159509
ARRB2,ARRB2,protein_coding,1014.682569,0.179495408,0.089603029,2.003229237,0.045152689,0.399799578
ARRDC1,ARRDC1,protein_coding,58.40954186,0.486281249,0.384405146,1.265022735,0.205863178,0.700481288
ARRDC2,ARRDC2,protein_coding,217.094543,-0.347433093,0.191379378,-1.815415521,0.069460078,0.488400444
ARRDC3,ARRDC3,protein_coding,673.2276262,-0.650291582,0.100458909,-6.4732097,9.59E-11,3.68E-08
ARRDC4,ARRDC4,protein_coding,980.648983,-0.054027623,0.093956425,-0.575028508,0.565272017,0.911557638
ARSA,ARSA,protein_coding,147.9309128,0.100700185,0.245466422,0.410240162,0.681629782,0.945627199
ARSB,ARSB,protein_coding,359.9126239,0.239336154,0.18181547,1.316368481,0.188050396,0.685376255
ARSD,ARSD,protein_coding,0,NA,NA,NA,NA,NA
ARSE,ARSE,protein_coding,0.880937328,2.57404001,3.977223811,0.647195162,0.517505642,NA
ARSF,ARSF,protein_coding,0,NA,NA,NA,NA,NA
ARSG,ARSG,protein_coding,88.7761939,-0.125023385,0.302700958,-0.413026063,0.679587519,0.945472533
ARSH,ARSH,protein_coding,0,NA,NA,NA,NA,NA
ARSI,ARSI,protein_coding,4.046128506,2.211585552,1.700572148,1.300494986,0.193431374,NA
ARSJ,ARSJ,protein_coding,81.20866913,0.08294693,0.289947596,0.28607559,0.774820227,0.968988995
ARSK,ARSK,protein_coding,331.5276287,-0.129464741,0.152334913,-0.849869132,0.395397849,0.842766852
ART1,ART1,protein_coding,0,NA,NA,NA,NA,NA
ART3,ART3,protein_coding,0,NA,NA,NA,NA,NA
ART4,ART4,protein_coding,0.327506354,1.816006472,4.038397553,0.449684918,0.652937648,NA
ART5,ART5,protein_coding,46.13345142,-0.44211329,0.540308291,-0.818261161,0.413208078,0.853725836
ARTN,ARTN,protein_coding,4.612945097,0.037857292,1.827800978,0.020711934,0.983475449,NA
ARV1,ARV1,protein_coding,692.8301029,0.172613224,0.104908785,1.64536482,0.0998946,0.554588257
ARVCF,ARVCF,protein_coding,160.2808488,0.262166715,0.217439952,1.20569708,0.227934311,0.722064234
ARX,ARX,protein_coding,0.492384981,0.854266629,4.038395477,0.211536149,0.832468927,NA
AS3MT,AS3MT,protein_coding,239.7181417,0.214061819,0.206000833,1.039130843,0.298743888,0.778210225
