"SYMBOL","GENENAME","GENEBIOTYPE","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"CTD-2521M24.13","CTD-2521M24.13","protein_coding",0.664693851605045,0.0406019107248724,3.60976095065669,0.0112478114977354,0.991025734090813,NA
"CTD-2528L19.4","CTD-2528L19.4","protein_coding",0,NA,NA,NA,NA,NA
"CTD-2535L24.2","CTD-2535L24.2","protein_coding",1.01366325572907,3.47942829653279,3.95084555424027,0.880679401096423,0.378491369024699,NA
"CTD-2537I9.19","CTD-2537I9.19","protein_coding",0,NA,NA,NA,NA,NA
"CTD-2545G14.7","CTD-2545G14.7","protein_coding",11.8839772814667,0.540362128574306,1.70133132004408,0.317611344838056,0.750779767492284,NA
"CTD-2545M3.6","CTD-2545M3.6","protein_coding",1.00432355776913,-0.97938281573037,3.1609488268771,-0.309838238253912,0.756683971597876,NA
"CTD-2550O8.5","CTD-2550O8.5","protein_coding",588.805559251447,0.101813125745845,0.154257560723398,0.660020327485976,0.509240784721235,0.893055992184287
"CTD-2561J22.3","CTD-2561J22.3","protein_coding",0,NA,NA,NA,NA,NA
"CTD-2568A17.1","CTD-2568A17.1","protein_coding",1.04542105462822,-0.417060140021476,2.37641005649594,-0.175500073685279,0.860686712885701,NA
"CTD-2574D22.4","CTD-2574D22.4","sense_intronic",29.9765960212075,-0.0400988760576309,0.688770076687031,-0.0582180867242457,0.95357491403367,NA
"CTD-2574D22.6","CTD-2574D22.6","protein_coding",6.31301660613859,1.02073438267105,1.73553985487409,0.588136526974258,0.556440657327975,NA
"CTD-2575K13.6","CTD-2575K13.6","transcribed_unprocessed_pseudogene",4.96518899445758,-0.346434236652448,1.352903538857,-0.256067211521328,0.79789893949802,NA
"CTD-2583A14.10","CTD-2583A14.10","protein_coding",62.7985475635447,0.346406081610808,0.319421319824269,1.08448015242497,0.278151962400256,0.761106411574781
"CTD-2583A14.9","CTD-2583A14.9","protein_coding",1.64676251626172,-1.95622123954039,2.28822339193773,-0.854908330381068,0.392601898496747,NA
"CTD-2587H24.4","CTD-2587H24.4","protein_coding",9.47672528888548,4.79688690916205,1.42736393460314,3.36066142129041,0.000777560792516287,NA
"CTD-2616J11.11","CTD-2616J11.11","protein_coding",1.49976111606288,1.04432883751528,2.0178153991122,0.517554201427328,0.604769342855235,NA
"CTD-3074O7.11","CTD-3074O7.11","protein_coding",0.643654919308063,-2.79204970444293,3.97423131437739,-0.702538298247076,0.482343526376246,NA
"CTD-3088G3.8","CTD-3088G3.8","protein_coding",25.215903917131,0.209741461867255,1.2705026397692,0.165085419976267,0.868876748727484,NA
"CTD-3099C6.9","CTD-3099C6.9","sense_intronic",41.4414642361662,0.164338186060369,0.396595074569885,0.41437273581523,0.678601152810009,0.945422484269483
"CTD-3105H18.16","CTD-3105H18.16","protein_coding",9.63295226398675,-0.554106800782821,0.855091773579335,-0.648008573937487,0.516979404812832,NA
"CTD-3105H18.18","CTD-3105H18.18","protein_coding",1.31900501202415,3.86060104589065,3.94065331236261,0.979685534319698,0.327241368802523,NA
"CTD-3138B18.4","CTD-3138B18.4","protein_coding",10.7212725696889,2.18891559113993,1.27909619741535,1.71129864631216,0.0870259961344368,NA
"CTD-3148I10.9","CTD-3148I10.9","protein_coding",1.83720934410251,1.4604809758023,2.26145876910812,0.64581366494614,0.518400037201011,NA
"CTD-3214H19.16","CTD-3214H19.16","protein_coding",0,NA,NA,NA,NA,NA
"CTD-3214H19.4","CTD-3214H19.4","protein_coding",4.57712249841831,1.19073918869705,1.46050213367509,0.815294384884446,0.414903822135887,NA
"CTD-3222D19.2","CTD-3222D19.2","protein_coding",0,NA,NA,NA,NA,NA
"CTDNEP1","CTDNEP1","protein_coding",1048.24978441548,-0.0381342615740464,0.0893188213337582,-0.426945418721434,0.66941908313578,0.94371942395408
"CTDP1","CTDP1","protein_coding",582.612567293092,0.138279725399825,0.13966974075954,0.990047841771917,0.322150735440584,0.798273244792435
"CTDSP1","CTDSP1","protein_coding",321.068770980857,0.015837601411703,0.206510192102621,0.0766916211275076,0.938868870281776,0.990580227464773
"CTDSP2","CTDSP2","protein_coding",2217.7369076588,-0.044787881797645,0.0848829804614104,-0.527642662335668,0.597747376469696,0.92408457318968
"CTDSPL","CTDSPL","protein_coding",917.822594963388,-0.215913367877804,0.100369369607632,-2.15118784467674,0.0314613760682853,0.338955412892235
"CTDSPL2","CTDSPL2","protein_coding",634.343220251683,0.302314651726362,0.168843794791169,1.79049903551549,0.0733737221632605,0.500168558020375
"CTF1","CTF1","protein_coding",22.5244747126631,0.398788635221184,0.60341205124645,0.660889411136915,0.508683237225307,NA
"CTGF","CTGF","protein_coding",155.780618459321,1.93214637248607,0.236676884567442,8.16364629785168,3.25059828540232e-16,2.66850900672349e-13
"CTH","CTH","protein_coding",359.091697561219,-0.517347805241308,0.260818401588967,-1.98355561605126,0.0473054012378718,0.409410325535132
"CTHRC1","CTHRC1","protein_coding",0.32750635379388,-1.81603152509593,4.03839849619958,-0.449691016576235,0.652933249772357,NA
"CTIF","CTIF","protein_coding",621.866154713474,0.348452225679809,0.335121553713407,1.03977861709785,0.298442765672538,0.777602064356037
"CTLA4","CTLA4","protein_coding",0,NA,NA,NA,NA,NA
"CTNNA1","CTNNA1","protein_coding",3859.05099537717,-0.164094155570178,0.0727274636799499,-2.25628871497985,0.0240525556766988,0.2994973157013
"CTNNA2","CTNNA2","protein_coding",0.168943875954845,0.996412618865341,4.0804728567969,0.244190478367134,0.807083301058088,NA
"CTNNA3","CTNNA3","protein_coding",0.32750635379388,-1.81603152509593,4.03839849619958,-0.449691016576235,0.652933249772357,NA
"CTNNAL1","CTNNAL1","protein_coding",1478.55062608686,-0.0574446937415504,0.106774926107732,-0.537997972329111,0.59057844845583,0.922048217083632
"CTNNB1","CTNNB1","protein_coding",5272.9958306592,-0.228228906202129,0.0680909445100469,-3.35182464928878,0.000802808498989445,0.0370549320437176
"CTNNBIP1","CTNNBIP1","protein_coding",226.521642656022,0.195532373771324,0.21466516179494,0.910871480664882,0.362363093974569,0.8222387046495
"CTNNBL1","CTNNBL1","protein_coding",1087.02399132437,-0.195969577328784,0.0861037656424436,-2.27596988199763,0.0228478123007545,0.292787440938317
"CTNND1","CTNND1","protein_coding",1938.72384027024,-0.0554139660240612,0.0894098246121686,-0.619774910245372,0.535405989151617,0.902122942324776
"CTNND2","CTNND2","protein_coding",0.160913729827016,-0.927140732777148,4.0804728567969,-0.227214042419813,0.820257308962329,NA
"CTNS","CTNS","protein_coding",112.368358581973,0.29744796079844,0.261480010892593,1.13755525626248,0.255306239068046,0.744918660982243
"CTPS1","CTPS1","protein_coding",207.626455825956,-0.147281106921241,0.236930079845962,-0.621622661913569,0.534190016060975,0.901199296767612
"CTPS2","CTPS2","protein_coding",647.396455784468,-0.0106891946314832,0.152556752177864,-0.0700670044353123,0.944140328780726,0.990580227464773
"CTR9","CTR9","protein_coding",1561.11254824966,-0.0413193079516754,0.211888686318148,-0.195004786096201,0.845389200788982,0.978020489061975
"CTRB1","CTRB1","protein_coding",0,NA,NA,NA,NA,NA
"CTRB2","CTRB2","protein_coding",0,NA,NA,NA,NA,NA
"CTRC","CTRC","protein_coding",0.169479051928146,-0.927140732777148,4.0804728567969,-0.227214042419813,0.82025730896233,NA
"CTRL","CTRL","protein_coding",15.1818603397428,0.903915227386215,0.703321967838638,1.28520829537575,0.19871950561176,NA
"CTSA","CTSA","protein_coding",99.7656027538098,0.0161617911652092,0.474000095994376,0.0340965989285389,0.972800120571623,0.996420557149487
"CTSB","CTSB","protein_coding",562.215212547493,-0.0480129982578466,0.132487825895888,-0.362395547916804,0.717056465977893,0.956842147394031
"CTSC","CTSC","protein_coding",836.742748140865,-0.164447720173077,0.0960401313428471,-1.71228129193229,0.0868448426191679,0.526922329123061
"CTSD","CTSD","protein_coding",1696.34928700996,0.00802475276725336,0.104629834223928,0.0766966021381515,0.938864907681421,0.990580227464773
"CTSE","CTSE","protein_coding",0,NA,NA,NA,NA,NA
"CTSF","CTSF","protein_coding",200.598335106273,0.0476954443364147,0.191534488890821,0.249017524794723,0.803347225502976,0.973871249632403
"CTSG","CTSG","protein_coding",0,NA,NA,NA,NA,NA
"CTSH","CTSH","protein_coding",99.2509230961437,-0.8294025685344,0.421849908459177,-1.96610821029647,0.0492861122091392,0.417179156618085
"CTSK","CTSK","protein_coding",0,NA,NA,NA,NA,NA
"CTSL","CTSL","protein_coding",714.438563070603,0.105628326215497,0.147300671616433,0.717093310277299,0.473316523242504,0.882953272785826
"CTSO","CTSO","protein_coding",68.7548793029059,0.357039364399162,0.315287039372837,1.13242639186621,0.257455214418411,0.746262996043077
"CTSS","CTSS","protein_coding",1.0711456063592,2.57831166262312,3.95188977376064,0.652424994174265,0.514127044841119,NA
"CTSV","CTSV","protein_coding",34.0588115811837,-1.28723183364276,2.41110146739677,-0.533877089392078,0.593426573988424,0.922053946012579
"CTSW","CTSW","protein_coding",0.344607495309952,1.91904761940553,4.03539706752686,0.475553604092208,0.634392435695067,NA
"CTSZ","CTSZ","protein_coding",0,NA,NA,NA,NA,NA
"CTTN","CTTN","protein_coding",3306.1636559006,-0.0134339876952589,0.0536004088218168,-0.250632187152105,0.802098494067539,0.973752824793305
"CTTNBP2","CTTNBP2","protein_coding",244.027767528672,0.389117517756784,0.304848225618134,1.27643031862094,0.201803444371947,0.696216706811296
"CTTNBP2NL","CTTNBP2NL","protein_coding",191.909539692328,0.192839461101464,0.316249624981287,0.60976977004439,0.54201432935675,0.904793532006182
"CTU1","CTU1","protein_coding",217.869310263228,0.15946519367948,0.204176408291745,0.781016744361681,0.43479264656238,0.866270227057453
"CTU2","CTU2","protein_coding",366.839241094057,0.0926715973282204,0.146216511050606,0.63379707710401,0.526213260966092,0.89924522981113
"CTXN1","CTXN1","protein_coding",533.623258696747,0.168261741496234,0.142632887518423,1.17968404358708,0.238125902492543,0.731049211978361
"CTXN2","CTXN2","protein_coding",0,NA,NA,NA,NA,NA
"CTXN3","CTXN3","protein_coding",0,NA,NA,NA,NA,NA
"CUBN","CUBN","protein_coding",7.14510868091568,1.48059566494684,1.18161584882196,1.25302624065424,0.210196157112611,NA
"CUEDC1","CUEDC1","protein_coding",201.513271746381,-0.292703178801135,0.362819266793783,-0.806746514284479,0.419812539703763,0.857151451201873
"CUEDC2","CUEDC2","protein_coding",571.842221051983,-0.0821812751833517,0.168342190581338,-0.488179908432664,0.625422414440055,0.929584928572198
"CUL1","CUL1","protein_coding",2195.64971765838,-0.419217292654063,0.156534790586263,-2.67810939078774,0.00740390333508705,0.153875336401728
"CUL2","CUL2","protein_coding",174.119320633219,-0.446459366543609,0.384438392583754,-1.16132877245434,0.245508222883365,0.739070682288923
"CUL3","CUL3","protein_coding",1024.37464549032,-0.592167766364703,0.240815257761798,-2.45901265504716,0.0139319706717955,0.223944250253071
"CUL4A","CUL4A","protein_coding",840.743975575598,-0.116069991270084,0.115116700292043,-1.00828108324529,0.31331954171485,0.791583222841462
"CUL4B","CUL4B","protein_coding",3899.72668097406,-0.00153452171935391,0.0702942166990409,-0.0218299853304269,0.982583575047784,0.997190250096498
"CUL5","CUL5","protein_coding",1726.34366350453,0.0788071720101623,0.133114945792322,0.592023469198661,0.553834872720038,0.908818513444326
"CUL7","CUL7","protein_coding",91.651706376149,-1.03140019787977,2.75434513172449,-0.374462948016254,0.708059917889299,0.954539739569453
"CUL9","CUL9","protein_coding",4.99680868199431,5.78049566508794,3.28779998903166,1.75816524252451,0.0787193973451103,NA
"CUTA","CUTA","protein_coding",1416.1609202692,-0.0621475366978417,0.0708222709002865,-0.877514034890829,0.380207499077238,0.833916944063873
"CUTC","CUTC","protein_coding",520.799571552386,-0.147400832088465,0.167637304082012,-0.879284195696402,0.379247202869395,0.83370290980973
"CUX1","CUX1","protein_coding",1623.544024128,0.0187894501720788,0.0921919617651555,0.203807900518941,0.838503618704471,0.976542164676824
"CUX2","CUX2","protein_coding",36.5027053445027,-0.000631391618939897,0.439369072011134,-0.00143704156519214,0.998853407116537,0.999831109040447
"CUZD1","CUZD1","protein_coding",1.3578108074814,-2.66483505286585,2.90505018957554,-0.917311192222537,0.358979594141106,NA
"CWC15","CWC15","protein_coding",31.691291115211,0.952075755159046,2.49110126035445,0.382190708306887,0.702319913362764,NA
"CWC22","CWC22","protein_coding",503.268096273387,0.275524260472307,0.156457938223001,1.76101170449785,0.0782364219811001,0.509156963662957
"CWC25","CWC25","protein_coding",450.929679868892,0.355072886337643,0.176844327647012,2.00782739860552,0.044661636261122,0.397163349612772
"CWC27","CWC27","protein_coding",363.273056288302,-0.146098601719379,0.246246046080006,-0.593303340480484,0.552978163605413,0.908607255001163
"CWF19L1","CWF19L1","protein_coding",670.795171737735,-0.255980859041167,0.155068147282219,-1.65076363861684,0.0987868475480894,0.554028942219559
"CWF19L2","CWF19L2","protein_coding",396.937513698312,-0.121634763861579,0.176663166301322,-0.688512305129384,0.491130224073151,0.88649756102495
"CWH43","CWH43","protein_coding",0,NA,NA,NA,NA,NA
"CX3CL1","CX3CL1","protein_coding",3.97737937631317,0.282044800988016,1.26196316659547,0.22349685668633,0.823148829265495,NA
"CX3CR1","CX3CR1","protein_coding",3.97392842995791,1.2355867235144,1.49737138543879,0.825170519171044,0.409274788125357,NA
"CXADR","CXADR","protein_coding",631.27752150161,0.00202163370522599,0.170383058377811,0.0118652272383981,0.990533140506373,0.997826061050546
"CXCL1","CXCL1","protein_coding",0,NA,NA,NA,NA,NA
"CXCL10","CXCL10","protein_coding",0.33038450914443,-1.82690229789309,4.03742480241651,-0.452491968841038,0.650914605621664,NA
"CXCL11","CXCL11","protein_coding",0.169479051928146,-0.927140732777148,4.0804728567969,-0.227214042419813,0.82025730896233,NA
"CXCL12","CXCL12","protein_coding",0.32750635379388,-1.81603152509592,4.03839849619958,-0.449691016576234,0.652933249772357,NA
"CXCL13","CXCL13","protein_coding",0.160913729827016,-0.927140732777148,4.0804728567969,-0.227214042419813,0.82025730896233,NA
"CXCL14","CXCL14","protein_coding",0,NA,NA,NA,NA,NA
"CXCL16","CXCL16","protein_coding",1.42388487679672,-0.286969843018095,3.68356222153582,-0.077905523446933,0.937903205692055,NA
"CXCL17","CXCL17","protein_coding",0.332687296951679,0.0327079127563266,4.0804728567969,0.00801571629176374,0.993604452214577,NA
"CXCL2","CXCL2","protein_coding",1.54538540528609,4.08677793460457,3.37225675259799,1.21188220068241,0.225557476497225,NA
"CXCL3","CXCL3","protein_coding",6.37186602196312,0.349801906829197,1.16981119033972,0.299024244012927,0.764921547339032,NA
"CXCL5","CXCL5","protein_coding",0.497568427595743,0.916892290001049,3.90346537473776,0.234891872215633,0.814292658138813,NA
"CXCL6","CXCL6","protein_coding",0.499841596511757,-0.85461513348695,4.03838255832579,-0.211623124145339,0.832401067440668,NA
"CXCL8","CXCL8","protein_coding",4.54901749569378,0.993825561700323,1.14374435920035,0.868922809285074,0.384889352746405,NA
"CXCL9","CXCL9","protein_coding",0,NA,NA,NA,NA,NA
"CXCR1","CXCR1","protein_coding",0,NA,NA,NA,NA,NA
"CXCR2","CXCR2","protein_coding",0,NA,NA,NA,NA,NA
"CXCR3","CXCR3","protein_coding",0,NA,NA,NA,NA,NA
"CXCR4","CXCR4","protein_coding",375.338536836104,0.398027931993908,0.179643251442346,2.21565758133502,0.0267149620815607,0.316402263502807
"CXCR5","CXCR5","protein_coding",0,NA,NA,NA,NA,NA
"CXCR6","CXCR6","protein_coding",15.2577689867765,-0.0848800935789479,0.691689156861929,-0.122714217415282,0.902333405092343,NA
"CXorf21","CXorf21","protein_coding",0,NA,NA,NA,NA,NA
"CXorf23","CXorf23","protein_coding",27.1616757936433,1.24979569878985,1.23714024175214,1.01022960583659,0.312385298137232,NA
"CXorf36","CXorf36","protein_coding",0,NA,NA,NA,NA,NA
"CXorf38","CXorf38","protein_coding",572.979648728394,0.105513750494204,0.111213341916612,0.948750830393337,0.342747354922071,0.810633629502005
"CXorf40A","CXorf40A","protein_coding",912.991096551153,0.182207020200429,0.109448175078823,1.66477897022227,0.0959568610188901,0.551018424732364
"CXorf40B","CXorf40B","protein_coding",628.762532556423,0.0829002317316204,0.11704188535898,0.708295423278228,0.478761818656408,0.883779245393205
"CXorf49","CXorf49","protein_coding",0,NA,NA,NA,NA,NA
"CXorf49B","CXorf49B","protein_coding",0,NA,NA,NA,NA,NA
"CXorf51A","CXorf51A","protein_coding",0,NA,NA,NA,NA,NA
"CXorf51B","CXorf51B","protein_coding",0,NA,NA,NA,NA,NA
"CXorf56","CXorf56","protein_coding",132.904290708357,-0.394961595669305,0.270240568626582,-1.46151851913493,0.143873197090017,0.63529072284126
"CXorf57","CXorf57","protein_coding",4720.65428715089,-0.0523176627727803,0.0570549749132726,-0.916969341451936,0.359158705872818,0.820496948788816
"CXorf58","CXorf58","protein_coding",0.329751253006036,1.86376818325293,4.04033843823306,0.461290115109269,0.644590475903571,NA
"CXorf65","CXorf65","protein_coding",0.344607495309952,1.91904761940553,4.03539706752686,0.475553604092208,0.634392435695067,NA
"CXorf66","CXorf66","protein_coding",0,NA,NA,NA,NA,NA
"CXorf67","CXorf67","protein_coding",4.19990103395938,1.41316905969128,1.23833855968699,1.14118150374683,0.253794399720089,NA
"CXXC1","CXXC1","protein_coding",865.790927811044,-0.0297590695153154,0.10948764205843,-0.271802999460287,0.785773498784272,0.971878664758148
"CXXC4","CXXC4","protein_coding",144.966672005317,-0.180438753070977,0.236867762202577,-0.761769990956643,0.44619729380639,0.872530430495358
"CXXC5","CXXC5","protein_coding",252.3613952958,-0.0845677256611009,0.224760889637138,-0.376256410969142,0.706726281352527,0.954539739569453
"CYB561","CYB561","protein_coding",130.276713189217,-0.168636570875357,0.231541284025447,-0.728321826429982,0.466416604391721,0.881230648409345
"CYB561A3","CYB561A3","protein_coding",348.279299231587,0.0703367022410875,0.266801717217257,0.263629121186699,0.792065716657926,0.97204415510378
"CYB561D1","CYB561D1","protein_coding",271.088676670867,0.52703313804256,0.162946343967576,3.23439682787502,0.00121899954094287,0.0498215384233112
"CYB561D2","CYB561D2","protein_coding",207.476878723811,-0.152894528132345,0.204001093859767,-0.74947896229148,0.453568573977379,0.875956383836732
"CYB5A","CYB5A","protein_coding",231.885768443002,0.0976348026769832,0.248081205353426,0.393559852863052,0.693906026630441,0.949864427234108
"CYB5B","CYB5B","protein_coding",2180.84527624003,-0.150338901926181,0.0618506905434066,-2.43067459078203,0.015070743177025,0.234699256549523
"CYB5D1","CYB5D1","protein_coding",1093.5057307008,0.141865148331038,0.0909222978967505,1.56028995760905,0.118691375471909,0.591169587063669
"CYB5D2","CYB5D2","protein_coding",226.262038679956,0.116162311510958,0.199297832753503,0.582857876104604,0.559988979789674,0.9101678620223
"CYB5R1","CYB5R1","protein_coding",447.439082264349,-0.104562214478009,0.126354118204049,-0.827533094799109,0.407934972098837,0.850607149980055
"CYB5R2","CYB5R2","protein_coding",2.96304983062013,-1.76631558335343,1.57927396645008,-1.11843519292842,0.263381170702403,NA
"CYB5R3","CYB5R3","protein_coding",835.937327531088,-0.00780098510416287,0.133953842240847,-0.0582363668982099,0.953560353269509,0.99235689031584
